epoch, 0, time used, 8, seconds, train loss, 0.6756156952, validation loss:, 0.5715735139
epoch, 1, time used, 8, seconds, train loss, 0.6170865427, validation loss:, 0.5619340250
epoch, 2, time used, 8, seconds, train loss, 0.6012448171, validation loss:, 0.5590366342
epoch, 3, time used, 7, seconds, train loss, 0.5887357731, validation loss:, 0.5589731300
epoch, 4, time used, 8, seconds, train loss, 0.5763665006, validation loss:, 0.5575087459
epoch, 5, time used, 8, seconds, train loss, 0.5671915612, validation loss:, 0.5531948552
epoch, 6, time used, 8, seconds, train loss, 0.5617026779, validation loss:, 0.5513976541
epoch, 7, time used, 8, seconds, train loss, 0.5549516961, validation loss:, 0.5503807086
epoch, 8, time used, 8, seconds, train loss, 0.5501711592, validation loss:, 0.5486084421
epoch, 9, time used, 8, seconds, train loss, 0.5467129572, validation loss:, 0.5475726651
epoch, 10, time used, 8, seconds, train loss, 0.5433396931, validation loss:, 0.5483004875
epoch, 11, time used, 7, seconds, train loss, 0.5398112728, validation loss:, 0.5501738010
epoch, 12, time used, 7, seconds, train loss, 0.5369813443, validation loss:, 0.5517789785
epoch, 13, time used, 8, seconds, train loss, 0.5331200238, validation loss:, 0.5499128790
epoch, 14, time used, 8, seconds, train loss, 0.5310548647, validation loss:, 0.5471621372
epoch, 15, time used, 7, seconds, train loss, 0.5301565564, validation loss:, 0.5461988088
epoch, 16, time used, 7, seconds, train loss, 0.5277790925, validation loss:, 0.5458740484
epoch, 17, time used, 8, seconds, train loss, 0.5256336011, validation loss:, 0.5465573948
epoch, 18, time used, 8, seconds, train loss, 0.5230414592, validation loss:, 0.5461429195
epoch, 19, time used, 8, seconds, train loss, 0.5201061759, validation loss:, 0.5464923734
epoch, 20, time used, 8, seconds, train loss, 0.5182729693, validation loss:, 0.5465182788
epoch, 21, time used, 8, seconds, train loss, 0.5166895048, validation loss:, 0.5462330246
epoch, 22, time used, 8, seconds, train loss, 0.5154432361, validation loss:, 0.5460017811
epoch, 23, time used, 8, seconds, train loss, 0.5139690565, validation loss:, 0.5458813644
epoch, 24, time used, 8, seconds, train loss, 0.5123098735, validation loss:, 0.5456471208
epoch, 25, time used, 8, seconds, train loss, 0.5105060555, validation loss:, 0.5453392908
epoch, 26, time used, 8, seconds, train loss, 0.5088944823, validation loss:, 0.5454242419
epoch, 27, time used, 8, seconds, train loss, 0.5074722405, validation loss:, 0.5468159887
epoch, 28, time used, 8, seconds, train loss, 0.5062640051, validation loss:, 0.5501743031
epoch, 29, time used, 8, seconds, train loss, 0.5056023131, validation loss:, 0.5520368796
epoch, 30, time used, 8, seconds, train loss, 0.5046998990, validation loss:, 0.5481903770
epoch, 31, time used, 8, seconds, train loss, 0.5029191361, validation loss:, 0.5484546152
epoch, 32, time used, 8, seconds, train loss, 0.5067811100, validation loss:, 0.5517851927
epoch, 33, time used, 8, seconds, train loss, 0.5079631433, validation loss:, 0.5444465966
epoch, 34, time used, 7, seconds, train loss, 0.5117077298, validation loss:, 0.5481022849
epoch, 35, time used, 8, seconds, train loss, 0.5137328559, validation loss:, 0.5533748657
epoch, 36, time used, 8, seconds, train loss, 0.5217423940, validation loss:, 0.5514189827
epoch, 37, time used, 8, seconds, train loss, 0.5058351514, validation loss:, 0.5478904825
epoch, 38, time used, 8, seconds, train loss, 0.5014381191, validation loss:, 0.5435879917
epoch, 39, time used, 8, seconds, train loss, 0.4990011075, validation loss:, 0.5439526403
epoch, 40, time used, 8, seconds, train loss, 0.4971877842, validation loss:, 0.5451850151
epoch, 41, time used, 8, seconds, train loss, 0.4963463956, validation loss:, 0.5453668932
epoch, 42, time used, 8, seconds, train loss, 0.4961786801, validation loss:, 0.5446516257
epoch, 43, time used, 8, seconds, train loss, 0.4955334279, validation loss:, 0.5443900101
epoch, 44, time used, 8, seconds, train loss, 0.4948289092, validation loss:, 0.5428395253
epoch, 45, time used, 8, seconds, train loss, 0.4942168254, validation loss:, 0.5436657821
epoch, 46, time used, 8, seconds, train loss, 0.4937140405, validation loss:, 0.5447836049
epoch, 47, time used, 8, seconds, train loss, 0.4928401975, validation loss:, 0.5457806732
epoch, 48, time used, 8, seconds, train loss, 0.4928709702, validation loss:, 0.5468941548
epoch, 49, time used, 8, seconds, train loss, 0.4938555404, validation loss:, 0.5481473912
epoch, 50, time used, 8, seconds, train loss, 0.4957590524, validation loss:, 0.5458511132
epoch, 51, time used, 8, seconds, train loss, 0.4991322099, validation loss:, 0.5454329704
epoch, 52, time used, 8, seconds, train loss, 0.4960625305, validation loss:, 0.5456832548
epoch, 53, time used, 9, seconds, train loss, 0.4924723571, validation loss:, 0.5527234105
epoch, 54, time used, 8, seconds, train loss, 0.4911767493, validation loss:, 0.5509350083
epoch, 55, time used, 8, seconds, train loss, 0.4910223601, validation loss:, 0.5471560178
epoch, 56, time used, 6, seconds, train loss, 0.4904853555, validation loss:, 0.5467012362
epoch, 57, time used, 6, seconds, train loss, 0.4897769420, validation loss:, 0.5440526207
epoch, 58, time used, 7, seconds, train loss, 0.4887559783, validation loss:, 0.5433721759
epoch, 59, time used, 7, seconds, train loss, 0.4877879441, validation loss:, 0.5444415519
epoch, 60, time used, 7, seconds, train loss, 0.4872219300, validation loss:, 0.5463123367
epoch, 61, time used, 7, seconds, train loss, 0.4870182651, validation loss:, 0.5475135915
epoch, 62, time used, 7, seconds, train loss, 0.4869823318, validation loss:, 0.5483618433
epoch, 63, time used, 7, seconds, train loss, 0.4872209606, validation loss:, 0.5495139686
